space,proposal_id,title,end_iso,num_voters,vp_min,vp_25%,vp_median,vp_75%,vp_max,vp_mean,vp_std,sp_sum
balancer.eth,0x713985b426ee0e6ee64d6f79bc3feb24d2ca2ed988d2699d14bfcd54ac611333,[BIP-44] Support Balancer Space delegation on Snapshot for vlAURA holders,2022-08-21T15:30:00+00:00,152,0.0,0.209789848529229,2.1483409674664955,1664.325149011123,518728.71876458364,14859.696168361557,53473.04987218636,2258673.8175909566
balancer.eth,0x8c22f7331eca1134f1c7325a55be5cb60e9ebba078812465fe47b88cf4d43808,[BIP-43] Redeem Treasury FEI for USDC,2022-08-21T15:30:00+00:00,130,0.003726188594485443,0.2049316807093216,1.2193994199421576,360.7639640943701,518729.3668127221,10304.499885443089,51434.306763810426,1339584.9851076016
balancer.eth,0x2ed11348cf46f833cf3f4dce484502a52407757f5e886e725fc50c03748bfccf,[BIP-42] Enable rETH/weth Metastable Gauge [Optimism],2022-08-15T14:03:32+00:00,113,0.003055849764183578,0.17071024476149058,0.8039739618142254,26.974467214824905,277010.6982406864,5664.284283420549,31038.927121459947,640064.124026522
balancer.eth,0x6a79f1853c426cd2078a93119ba56228bd5915c241da3b157603cc98be3692cc,[BIP-41] Whitelist THX Network Gnosis Safe multisig for Balancer’s Vote-Escrow,2022-08-14T15:15:00+00:00,111,0.003066052725781748,0.21445138094424732,0.8111565446173635,3.9297694492603448,157585.21904928435,3143.044576171471,17172.746246821745,348877.9479550333
balancer.eth,0x99b1d853c844e31a2212ab50c36c4c3dba1671b10cf32528ec4ada2515e0f709,[BIP-40] Enable FOLD/ETH 50/50 Gauge [Ethereum],2022-08-14T15:15:00+00:00,108,0.00306606648091307,0.214452240776825,0.9386274628259232,16.52180291227981,157585.7798277047,3773.3037443096628,17730.784675665655,407516.80438544357
balancer.eth,0x9e5beb4a05d8cd8b9bbbf4fba9050693e5ed593e4c65f3f35bf0453ac4e76722,[BIP-39] Repay Aura Treasury for Unclaimable Rewards,2022-08-07T15:00:40+00:00,149,0.0,0.357016264834497,1.3496695750648773,249.03550470911802,539620.0617344871,10007.33198081146,48598.91833587619,1491092.4651409073
balancer.eth,0x268389a5d41f4ab15585804c62b48cbbe54384fc510ab82a2ac2feefa2a52c74,[BIP-38] Request for BAL Allocation to Orb Collective,2022-08-07T15:00:00+00:00,161,0.0,0.3570170426459787,2.145968930729899,2874.1229459177366,926196.204963978,23576.502214764343,90944.02338363555,3795816.8565770593
balancer.eth,0x7239ada36ee6aaefff362aaab4f1989cd011d5feeb09523fe730d0d14870032a,[BIP-37] Allocate BAL Liquidity to Polygon & Arbitrum Multichain Bridge,2022-08-07T15:00:00+00:00,134,0.00392799917588066,0.3570178373664057,1.360736998953132,482.22290652777417,539621.6909712905,11770.46671163856,52093.54591436734,1577242.5393595672
balancer.eth,0x3a2cd227ab45ce9773d8f83f876035afc3267f31b6a6de20ee8f58e7cbb7e978,[BIP-30] Purge Unused Gauges [second vote],2022-07-31T18:00:00+00:00,133,0.0,0.5340688946923701,50.69525935684316,4549.552860368817,550436.3125043189,17392.883180879377,58166.41620605594,2313253.463056957
balancer.eth,0x2f981dfc60e19d827cffdd6bcece6879abd33a0a83cf6caabfad36a99e4e179b,[BIP-36] Enable TEMPLE/DAI 80/20 Gague (Ethereum),2022-07-31T18:00:00+00:00,100,0.0040272885070918,0.2237228427403268,1.0401409975382225,600.5616303442049,168965.33832210206,5338.398090807809,21770.376801016,533839.809080781
balancer.eth,0x90076d5941a09e5223aa2ae4d0ca0baf5eb8fbd571d7af0b2fa3dccabdcd6250,[BIP-35] Whitelist the Laguna Games’ Gnosis Safe for Balancer’s Voting Escrow,2022-07-31T18:00:00+00:00,87,0.004027314879203442,0.3140475486167977,1.1525968640509179,716.0330434135753,168966.1892016562,5874.269924630767,23248.607032381446,511061.4834428767
balancer.eth,0x71e3a7ca50a39bf521aaad05f180cf750c5d5f59a97ae6b8a793395d22390467,[BIP-34] Enable the 50/50 RBW/wETH Gauge on Polygon,2022-07-31T18:00:00+00:00,89,0.0040273218895116,0.2614772630875764,1.0852280941592989,769.1375004021754,168966.41538482884,5850.364038305017,22989.29416000086,520682.3994091465
balancer.eth,0x29a37ab71ce03a5e167fd012c363e72088bd0554d2b25c99f3373fa7cceb7124,[BIP-32] Funding Proposal for Daoism Systems: PROTOCOL REVENUE SHARING FOR POOL & FACTORY CREATORS,2022-07-24T17:15:00+00:00,129,0.001727104741913808,0.3765750778782138,1.8031885706016262,261.0155167907768,512887.8296296146,9495.668844642449,48301.27290152396,1224941.2809588758
balancer.eth,0x797467e0b451a49773cfea97359a32ab880caee688d16fe7db41f94a4e0570f0,[BIP-33] Orb Marketing Budget Proposal for the Remainder of Q3,2022-07-24T17:16:19+00:00,131,0.001727343566743158,0.38912852048611624,2.2754697298156965,853.2412754231487,512889.0787241728,13393.546458293411,51703.32213861309,1754554.5860364367
balancer.eth,0xf354daf0ed08373938b30da9e47e8814fd8922881eb6baf6560ae34b78ceeb5b,[BIP-31] Authorize the Batch Relayer v3,2022-07-24T17:15:00+00:00,123,0.001728766962726084,0.38913582216884646,1.9893369220903085,576.1885926816669,512889.26214134006,10297.262239607202,49354.657776309854,1266563.255471686
balancer.eth,0x12c8fd18c644c8c230b673fc468a22f93cd28ff3526b4e291005d13eeb85ad85,[BIP-30] Purge Unused Gauges,2022-07-24T17:15:00+00:00,141,0.0017289325479411,0.41391143951991655,4.241050144946149,1417.5477386545317,889572.2685948557,21458.130823563028,90806.85019722367,3025596.446122387
balancer.eth,0xe1e42fd73a2d734d78a65e514a6996c785e90bc82a2e896825dd4af003aeec15,[BIP-29] Introduce GaugeAdder v2,2022-07-24T17:15:00+00:00,129,0.001729196847418914,0.40169018236552984,2.3194888909416096,595.0172481929159,512891.5104803142,10483.746221013285,48744.05180584607,1352403.262510714
balancer.eth,0xedb78d2d1a7a6d0e28ecac1094840b9a5be0384fcbf7fccbc638229fb9a2ce49,[BIP-28] Kill CREAM/WETH Gauge,2022-07-17T16:40:44+00:00,155,0.003660796145546424,1.8386753316744961,503.03117444226336,6205.2673864758135,907821.2638817133,23764.2889020637,89140.00614118521,3683464.7798198736
balancer.eth,0x7acc8e26392f751c1afa41784cb803fbbb9c271a41006bac142afb71304b4d8e,[BIP-27] Enable DIGG/wBTC/graviAURA 40/40/20 Gauge [Ethereum],2022-07-10T13:00:00+00:00,97,0.0043330881636697,1.1197250760882724,23.848884480858207,1355.1829254107552,146576.1493805322,4815.4861572728305,17853.11184769418,467102.1572554646
balancer.eth,0x509854e07ebc7e7d18111ba54969f2dcd1855f894e0b18483ab1da5b16f6ff8a,[BIP-26] Enable MAGIC/USDC Gauge [Arbitrum],2022-07-10T13:00:00+00:00,80,0.004333099346780333,0.9417608268032954,3.079958333445739,456.0324252730402,72685.35748817853,2652.810446602303,10072.033620159862,212224.83572818423
balancer.eth,0xc735bbbb0448a3dddaebbd89b6654438de4482f95a104041c6bfd8f40e1776d0,[BIP-8] Enable TetuBAL/20WETH-80BAL Gauge [second vote],2022-07-10T13:00:00+00:00,82,0.004333160603520666,0.9756880243221431,3.0799957695570117,613.5561861874716,72686.22742441397,2692.2978573758132,9958.603217617307,220768.4243048167
balancer.eth,0x29c1d0e6b7d09fbee6f69d28b24539e1a793c7a7d61ca7eb039686ae5de6ed02,[BIP-22] Fund Balancer Grants for Q3,2022-07-03T17:30:00+00:00,76,0.004431508049757149,1.2082624307351029,106.10374884225308,3653.516372353161,166011.49484135926,9003.245607494888,25088.271714186332,684246.6661696115
balancer.eth,0x0fbc04a1a13743793cf0587ff4a4b0d63477970b1744e2d53e77d155bcd16e01,[BIP-21] Funding Proposal for Ecosystem Ops and Development Squad,2022-07-03T17:30:00+00:00,64,0.004431508049757149,1.3505002001007336,85.6644109947822,2591.086947539682,85240.44759749541,5291.100703135167,15488.460415066776,338630.4450006507
balancer.eth,0xbb8abd7f99ed93399236a5976d22dc8c3b172528f3c305fa6bfca39fbcf59857,[BIP-20] Funding Proposal for Orb Collective,2022-07-03T17:30:00+00:00,96,0.004431508049757149,4.420973728350648,1798.0150883041022,19305.882562321967,907476.3358327621,36393.772727490556,111554.07265991127,3493802.1818390936
balancer.eth,0x113b565b39737b810cec5ef98371c437a656a07c2aed13c83d0b5e38ec5963fd,[BIP-7] Enable auraBAL/[8020 BAL/WETH bpt] Gauge [second vote],2022-07-03T17:30:00+00:00,124,0.004431508049757149,63.50358173902222,1524.658663850967,6702.410800491969,518660.66608315887,17039.86481168675,54462.453945240784,2112943.236649157
balancer.eth,0x220eb8dc6f09ae0a89481590978fe69bdaca7d1afaf9586d51bdc9dc6fc7af18,[BIP-25] Enable AURA/ETH 50/50 Gauge,2022-07-03T17:30:00+00:00,122,0.004431508049757149,67.4820835283517,1119.374927627698,5411.404600102656,518660.66608315887,16282.558612603723,53880.620515868504,1986472.1507376542
balancer.eth,0x00761b3668d93e1e5bf81eb29d03b04b8493f493577cd041cb8cb8d5b27260f6,[BIP-24] Allocate BAL to a Ribbon Finance Vault,2022-07-03T17:30:00+00:00,69,0.004431508049757149,1.6352786090542772,177.25940922548506,3645.4351176558453,85240.44759749541,6768.46833519343,16962.152463826613,467024.3151283467
balancer.eth,0x0592d89a5efea91cc463b44a4df26fe5572b06b196f1e8b70e5b66b0b83efa86,[BIP-23b] auraBAL/ETH/graviAURA Gauge [Ethereum],2022-07-05T17:30:00+00:00,75,0.1760499175336402,2.3087800191164063,643.2527429520138,3736.694119209504,150970.01015995393,8595.763806903355,23255.046987786285,644682.2855177516
balancer.eth,0x2670c901433a452b9622268bc637bbc9a74f052717c89326c63e8a053581bea9,[BIP-23a] AURA/ETH/graviAURA Gauge [Ethereum],2022-07-05T17:30:00+00:00,74,0.1760499175336402,2.4789911671496005,680.1472039452756,3589.53231530875,150970.01015995393,8649.72358082106,23404.79739530327,640079.5449807585
balancer.eth,0x28bd2c5580f5a8effacdceb0aec52e9bc63987fa4f4a39f8b8223257ca4376cc,[BIP-19] Incentivize Core Pools & L2 Usage,2022-07-03T17:30:00+00:00,93,0.1760499175336402,34.607118685988205,2114.662785369223,13904.523773214245,518660.66608315887,22485.043416640026,62035.64758966048,2091109.0377475226
balancer.eth,0x337fb336a2cd984da550939152af0f397db0ba48683229e739c5a7d883f98d46,[BIP-18] Fund the Balancer Maxis for Q3,2022-06-26T12:30:00+00:00,63,0.004535331047401327,2.3680400354446745,181.71693080021186,2656.3555841715424,96007.32041807481,5076.793440625713,15275.38135151942,319837.9867594199
balancer.eth,0x4ddd290617b42c91844e91c372f34d702292c7874b25667652c092b84a0b1bdc,[BIP-17] Request BAL from treasury for June 2022 Balaries,2022-06-26T12:30:00+00:00,65,0.004535337056236891,2.5382708840501755,181.71718878268945,2353.146934857922,96007.43155215129,4859.786679064159,15061.371461822118,315886.13413917035
balancer.eth,0x9614c890099947b96d36cee4f6d64e649fe41bdd66331d1d93b39ed952c4ffcd,[BIP-16] Update DAO Multisig Replacement List,2022-06-26T12:30:00+00:00,60,0.004535370438656691,2.1959429580134326,135.88410655010506,2504.7696941688173,96008.04896368734,4830.33389362601,15398.79329539836,289820.0336175606
balancer.eth,0x05d36e7cb6f2f63ac84eb279ff7bb274eb6375a81429edc77655212c79d6d0ae,[BIP-14] Funding Proposal for the Balancer Foundation,2022-06-26T12:30:00+00:00,68,0.004535414837275025,4.533100326709615,189.8604903620984,2504.792114997714,96008.87012103027,4788.8616617406315,14745.596509931975,325642.59299836296
balancer.eth,0xf1158c92e54a1f429f293e41738835f7bf34d67954e9e29a10bee63be1277f60,[BIP-13] Whitelist DFX Finance Gnosis Safe for Balancer’s VotingEscrow,2022-06-20T19:00:00+00:00,59,0.004618084897700834,1.6125158762150444,12.489097703805307,1011.5580227805065,32261.984087170356,2640.222607227122,7122.922319375346,155773.13382640018
balancer.eth,0x8ae5ca2fde92b19bbbda02699cbddb5abec65041c8f11ac3944f38b7a19f007e,[BIP-12] Whitelist OlympusDAO Gnosis Safe for Balancer’s VotingEscrow,2022-06-20T19:00:00+00:00,57,0.004618109767603585,1.7772803030104312,27.762676195046748,694.3898360119709,32262.144963376337,2698.1565967949973,7240.466608806127,153794.92601731484
balancer.eth,0xd821d514d347db1e5fcdbb6d589f4a92a89e575d6bfd57385c6e23896b325e1e,[BIP-11b] Enable DFX/TEL/USDC 40/40/20 Gauge [Polygon] ,2022-06-20T19:00:00+00:00,51,0.004618123788219901,1.2440135574698132,21.205978970773526,719.8136211129004,32262.235658687096,2966.235444540153,7614.518452766066,151278.0076715478
balancer.eth,0x5ebc11588721e6c97a4c029bd3e95d689b76155f98a2c558494be7c03f6f2b89,[BIP-11a] Enable DFX/ETH 50/50 [Ethereum],2022-06-20T19:00:00+00:00,51,0.004618135472066831,1.4466509390993494,27.764165321095003,1214.4047051429407,32262.31123811272,3012.808629903811,7599.9280069491015,153653.24012509437
balancer.eth,0xf4059ffd4dd7bec9bac4440a778226b6b7c827770769e3f115d615336f25bb45,[BIP-10] Enable AURA/ETH 80/20 Gauge [Ethereum],2022-06-20T19:00:00+00:00,62,0.004618149659595246,2.5912982260626674,176.26727133681464,1760.4421218655023,115024.10484253048,5875.263810410354,18928.909090792276,364266.35624544194
balancer.eth,0xadf449239a3df9e6981c84c1dd726ab7571ba6fd715ba404c824fff3ff1f17f7,[BIP-9] Update Snapshot Parameters,2022-06-20T19:00:00+00:00,59,0.004618170356695522,1.5489509351376047,54.01941073553153,1523.2258625073014,32262.536896683527,2730.2117092701083,7099.975696306727,161082.4908469364
balancer.eth,0x8b9a75baa91544af0facaffc305fd579f6b8cf827be11b31643d38a8bb8d33a2,[BIP-8] Enable TetuBAL/20WETH-80BAL Gauge [Polygon],2022-06-20T19:00:00+00:00,47,0.008786054870842526,1.7137119681366886,30.635980020550896,1982.5508118780303,115024.89934884719,7573.323905891788,21525.932533592084,355946.22357691405
balancer.eth,0xb1f17d635405d2fb5c8d010a59aecf587621dd359146d95c9f776c01381dc7e4,[BIP-7] Enable auraBAL/[8020 BAL/WETH bpt] Gauge [Ethereum],2022-06-20T19:00:00+00:00,55,0.008786086878706509,3.5224705942516445,167.2665363038502,1659.523820507054,115025.28535899163,6511.627229819339,20022.402549169543,358139.49764006364
balancer.eth,0xe5621252eaef3c48eaf5867eb2b3fe6b00ecb11584f8af944ad29aaad3f5d283,[BIP-6] Execute SNX Recovery Coordinator,2022-06-14T17:03:08+00:00,61,0.004705509950002955,2.274310298648195,41.665667774696495,709.1812647795977,32827.51145826327,2521.741760908063,7089.35346044316,153826.24741539184
balancer.eth,0x58e9a1c3bf455e5e8ac9a648fe58731572d0aa142a228031fbe5b096107e2754,[BIP-5] Tribe DAO: Unclaimed BAL Rewards,2022-06-12T14:00:00+00:00,67,0.004736310573455623,1.4780573234223064,31.39849714811738,1009.9913191264266,148301.71943427235,8312.94690029351,28053.91433835248,556967.4423196651
balancer.eth,0x491726fe09d82ebc2765f7e47f4ccee480087e8d1f3c5a13b3ef241f86c2ae49,[BIP-4] Implement New Gauge Requirements,2022-06-12T14:00:00+00:00,66,0.004736319920533167,1.6010503848939375,59.71792324317819,1233.1045937699414,107261.3398749563,3943.300451006322,14246.710724703757,260257.82976641724
balancer.eth,0x00a742a0d9f4d776acd61172614f1932926d587d021c666a8e4a210a25096bf5,[BIP-3] Allocate BAL towards Ethereum<>Optimism Bridge Liquidity,2022-06-12T14:00:00+00:00,64,0.004736322591126751,1.5341475296013303,59.71795878413104,993.1244702649468,30438.975090924032,2091.6242432489016,5650.011324908096,133863.9515679297
balancer.eth,0xd87873700133e3451d7952970a39a640407ac195350f7ee42e8a13b47dc1aee9,[BIP-2] Allowlist GnosisDAO's treasury in VotingEscrow,2022-06-12T14:00:00+00:00,65,0.004736332272028493,1.4883824677429558,31.398654401419815,1043.734704950852,30439.031315515684,2298.490233002079,6055.988699792485,149401.86514513515
balancer.eth,0xddc02cdfaf4463a5ced26a79fd43b8fc9b8caefef0fde54c482b968359f7288c,[BIP-1] Operating Framework for Balancer DAO,2022-06-12T14:00:00+00:00,64,0.004736339115424552,1.4832257817364145,43.48498032515397,888.2861057716666,30439.071060485643,1717.6586290854493,4929.451718451674,109930.15226146876
balancer.eth,0x54d9df33e17f3cf2cc8259b356be2d80b79129c092001df89dcdd8d2fa3d44c4,Allocate BAL to a Ribbon Finance Vault,2022-06-05T10:30:00+00:00,73,0.004839295672362821,0.5348180217431392,5.079151416444431,504.7777329241101,75133.57988939248,2343.847378989728,9807.429647396655,171100.85866625013
balancer.eth,0x8cdec0e2b5510ab824ad887cf015c3efba0e999c8d9c0f05c4b6a7fc62c39971,Send back 3CRV stuck to Stake Dao Multisig Address,2022-06-05T10:30:00+00:00,68,0.004839312363572721,0.5710281345491259,5.3895382488325865,726.867091076055,28105.68361913511,1941.8881021305008,5689.631928460411,132048.39094487406
balancer.eth,0xcf17f3174f1d80783c2506362fd8d8b762e9c376122ab8ac31d8782e371cf19f,Introduce ChildChainGaugeTokenAdder,2022-06-05T10:30:00+00:00,70,0.004839321543738166,0.5415112785620546,5.001766552752966,510.85703165958535,28105.736935558227,1809.1170650948961,5606.259321649364,126638.19455664273
balancer.eth,0xea5d85ea83360d496e5154ed92d2f247c8269296095810d94cf50ca6c9044528,Tribe DAO : boost delegation,2022-06-05T10:30:00+00:00,69,0.004839334562881888,0.5741799309750102,5.809709505970168,520.9884129498341,28105.812547940102,1810.0434913006682,5639.619825305705,124893.0008997461
balancer.eth,0xacfe21207c80680bfbc259ffeb4aa27cdf854cb092e6b8aad4f7b8b3a0cbc9b5,Enable PAL/USDC 80/20 Gauge [Ethereum],2022-06-02T12:00:00+00:00,68,0.004881581684259778,1.0423121627111636,9.733138036840423,836.5255283625695,20121.60901852914,1523.0951891043321,4120.940450793694,103570.47285909459
balancer.eth,0xaa18205c59f7d8a176332314e1e6223b3f9836a992e7dfabb1e2b3fefea723f7,Whitelist Stake DAO to lock BAL tokens,2022-06-02T12:00:00+00:00,60,0.00488160137988746,1.4617603980940543,27.40830481287349,1090.0730227262516,20121.69874433255,1742.2759060861874,4363.443370598668,104536.55436517125
balancer.eth,0xf1eb5c0e79020e29111150ee4efd1cb4b23799bddd6baf6d562f9292adb4826b,"Allocate 31,250 BAL for Optimism Incentives",2022-05-30T11:00:00+00:00,80,0.004934623344904196,0.5658893700825706,35.60030722490947,846.4952783375302,31015.831707277925,2313.8472906097304,6272.938865017931,185107.78324877843
balancer.eth,0x7a865dcd5ca81f643d493c37d0ce855eedf864f777c703885fe5fa7474cc10a1,Amend the Agreement with 1inch for Integrating Boosted Pools,2022-05-30T11:00:00+00:00,66,0.004934633526542235,0.4966650791393867,5.102689414004132,889.3289431123095,31015.893187026548,2237.2947600935695,6332.283378841477,147661.4541661756
balancer.eth,0x2f746dedc0f399ebac3d3bbcc9f765a7f847b9cce62a53137b040a5e8e6f0ba4,Allowlist Pickle Finance in veBAL’s VotingEscrow,2022-05-26T11:00:00+00:00,79,0.004983161884029693,1.0762182768224204,53.54041150131548,596.6011597194159,36526.67900927868,1965.5555839661029,6142.82380601582,155278.89113332212
balancer.eth,0x63fab7ab9ef5b9579dabb82058b8ea309e39c766d435438b55fff8db7c1f69fd,Form the Emergency subDAO,2022-05-26T11:00:00+00:00,71,0.004983172065667732,0.7589457107065467,33.187544986791934,712.5037612821767,36526.75215903369,2112.072278003968,6454.859558155446,149957.13173828175
balancer.eth,0xa8ef52b06d2e5742e9068582276e878441c29a924e8bb2a9c26686d5284a9106,Enable CREAM/WETH 80/20 Gauge [Ethereum],2022-05-24T11:15:00+00:00,69,0.005011887456267593,0.5811979984324165,53.87626110178017,592.7601041207068,31482.3753151073,2196.683097302813,6229.477825563458,151571.13371389412
balancer.eth,0x957a15d3809f703338b7f830df61a57dd5247d0d0bc14bf55bb77bd8986d7bb5,Introduce ProtocolFeesWithdrawer,2022-05-23T15:30:00+00:00,68,0.005023695819623447,0.9355705265569763,63.54239632611166,863.2374069174616,155013.75365382392,4043.69381825853,19277.705388255563,274971.17964158003
balancer.eth,0xd2e6eb499ceb34c816b2d7d05cea708128b8498bc691fe5d0cd312fd795b7f44,Enable CRE8R/WETH 80/20 Gauge [Arbitrum],2022-05-19T06:00:00+00:00,52,0.005079888613784886,0.5826529653389184,3.8248048493023035,888.0212908618136,29502.89865027006,1980.9969382219535,5972.249778595046,103011.84078754159
balancer.eth,0x4860ffa14a121a82ee0fa52c06c66a582509ea8c2079a1d947ea13d4341c60e4,Enable WNCG/WETH 80/20 Gauge [Ethereum],2022-05-15T13:00:00+00:00,55,0.00383531376322467,1.3656296047271477,34.32948217988096,1128.2401244895589,29856.3225558238,2364.3731321410714,5823.595070340334,130040.52226775893
balancer.eth,0xa1d2570c4849fa5bdf64052b5a1f84b513121b417c588a78c0ece39788e7a600,Whitelist Index Coop's Investment Account Gnosis Safe for Balancer's VotingEscrow,2022-05-15T13:00:00+00:00,50,0.00514075411215783,1.68220515409809,83.97050980522407,1315.344041088263,29856.39235186861,2264.5457410309036,5640.66927962356,113227.28705154518
balancer.eth,0xf10f2e0f93fe401e674410ff87101add2c8d6a70e1261fc1964cbfbdb7cdad19,Whitelist VitaDAO Gnosis Safe multisig for Balancer’s VoteEscrow,2022-05-15T13:00:00+00:00,53,0.005140761289378087,1.5958047829612276,107.05895999674176,1188.5020661587225,29856.434035617593,2164.525905276053,5491.82577596293,114719.87297963082
balancer.eth,0x99620a437bc1e1fd6d5e91e4b3187bc910524ad2b543198d8197275e1273e811,Whitelist DAOhaus LPDAO Gnosis Safe multisig for Balancer's VoteEscrow,2022-05-15T13:00:00+00:00,54,0.00514077747985169,1.9547957864318377,113.05686315481239,1158.3770953492055,29856.528066400177,2119.4165983485145,5448.661979425016,114448.49631081978
balancer.eth,0x718c3ab62aa01926b263dd5684e4e44b243134e15a34dfc41fc9e033f55ceee0,Whitelist BadgerDAO Gnosis Safe for Balancer's VotingEscrow,2022-05-15T13:00:00+00:00,58,0.005140790498995412,1.9548011303986206,125.60799505021865,1315.3538023926844,29856.603678782052,2069.2208601692405,5265.350732429337,120014.80988981594
balancer.eth,0x7e0ba8f7f43d07da958af9413bfe438a7561b60a1aa10ee172a6539bd7f61366,Whitelist the Aave Mainnet Reserve Factor for Balancer’s VoteEscrow,2022-05-12T11:00:00+00:00,50,0.44101555445819585,2.938255914328693,38.594872415815885,992.0395724617492,30114.74531988979,1991.341666891665,5399.088789989186,99567.08334458325
balancer.eth,0xdf9e5ffc46a29e62465f66a6a5b778e19cd8141b335224a4035e7d05be76ba5f,Enable Matic<>MaticX Gauge [Polygon],2022-05-11T14:00:00+00:00,48,0.485647853162311,2.8358991989450972,52.14095152579803,947.1487931664974,30187.329328930893,2628.8456604827647,6800.278723148219,126184.59170317271
balancer.eth,0xb8c3a2e527e9e502055926a3bc646874207e46c8985f9e6317c331338da70711,Allowlist Aura Finance in Balancer VotingEscrow,2022-05-08T17:00:00+00:00,274,0.003915080602843845,0.0753282510587607,5.454745928699094,576.4029742240455,107223.00501491092,1890.528371881078,8132.879755016443,518004.7738954154
balancer.eth,0x40687ccb7fb01b0fd6084a5cbd5a9ea6ddfead2d9fd03a4ae18e66979e0e5657,Allow Whitelist tetuBAL in Balancer VotingEscrow,2022-05-08T17:00:00+00:00,85,0.003915207365960115,2.9641868132881313,234.32356590515423,1484.0727868083684,30429.409155227448,2237.8726616742433,5529.008101363579,190219.17624231067
balancer.eth,0xd281d8cad43c97814b2496270498c4396b16c0f2ce522d5bc554aae9fed4e4d7,"Deploy Balancer to Optimism, managed by BeethovenX",2022-05-08T17:00:00+00:00,97,0.00391521750160374,2.9930647640569497,233.15164043797105,1016.5393722993607,30429.481859440788,1955.9600089033015,5209.527031414867,189728.12086362025
balancer.eth,0x567e2facadc14c3f7420f49bf0b8032412eb29a5e17c1b1f5d847febf8b08567,Whitelist Tracer DAO's Treasury Management Fund in Balancer VotingEscrow,2022-05-06T15:00:00+00:00,74,0.3883622640738659,5.06652131328533,432.88118566082653,1555.8223327304036,29353.677797344175,2421.5630866258616,5635.810089055306,179195.66841031375
balancer.eth,0x34deebeb40d27f40153afdeaa605734dc96d42a953b8abdc63d10808a85fb3dd,Whitelist the Aave Companies’ Gnosis Safe multisig for Balancer's VoteEscrow,2022-05-06T15:00:00+00:00,81,0.003940837570707525,4.954196077144445,398.846104452053,1837.042429217394,29353.94029955645,2790.883034018618,6264.4833778675165,226061.52575550808
balancer.eth,0xcfc6a0a2ecb9bf8a3cb0ed7a2617093b0aba14a4a43f81044dc726ce040cb07f,Strategic Partnership with Aave DAO,2022-05-06T15:00:00+00:00,84,0.00394085905827201,5.291345019831474,328.69349634684454,1814.1821107483302,29354.09097772162,2696.9662582287697,6170.091205282904,226545.16569121665
1inch.eth,0xeac1c4fdc94d39fe4cdbd8cce9e5a647267de42f8da72cebd7b2587f31479e25,[1IP-86] Treasury Funding for 2025 Security Audits of New & Upgraded Protocols,2025-09-07T15:39:09+00:00,29,0.13255537869754247,1.7421756767889627,2.5774390677719445,22.515682726110654,4570785.710739279,372470.8496842813,1030275.6959877714,10801654.640844157
1inch.eth,0xe962f261ce3d7a46acd532f003fea3690718da3be829a105c78ed114e1aad68a,[1IP-85]Enhancing 1inch Risk Management in Regulatory Engagement and Contribution,2025-08-20T10:52:39+00:00,48,0.14283210097937846,2.517961002363253,3.4294410954921517,10507.199267329752,1834126.975033863,253694.6160898841,532504.2289085744,12177341.572314437
1inch.eth,0x183976fda56e26ecfe1e2a6334f5211d8a9f501a3f0224259539f4d644db3a8e,[1IP-84] 1inch DAO Forum Migration Proposal: Commonwealth to Discourse,2025-08-11T19:23:15+00:00,35,0.14798894260484843,2.2973043813394396,3.167213213026367,69.19511892224372,5102967.158723053,360454.50071383314,1054690.1638552886,12615907.52498416
1inch.eth,0x0038d9737ae5d0283e3adbb9ce463d13940e3d01ed004756bb743fcd586e1955,[1IP-84] Unite DeFi hackathon Grant Proposal,2025-08-11T15:08:32+00:00,43,0.14809804529850581,2.628899291216754,5.39703607347042,254135.767255302,3250561.5584797533,312497.7385936278,677027.4083606758,13437402.759525996
1inch.eth,0x88f5516729fc01979687df891f8c513941f345528d60a2f9bf6e158787099218,[1IP-83] 1inch events Grant Proposal Q3-Q4 2025,2025-08-10T14:58:07+00:00,37,0.148711627323572,2.015812675523241,4.558233832164304,491939.29148741806,2059131.7050344017,349165.0343609473,627263.4206575822,12919106.271355052
1inch.eth,0x7a8f995b95ebb3e6ae62a2638470eca2fbc6c9ed9d10100aae5d2c722fab29e2,[1IP-82] Request for Grant: Cross-Chain Exchange through Secret Swaps,2025-07-14T13:55:39+00:00,42,0.1661638334236307,2.3968952780900814,3.989642909543031,357264.43784306815,1965988.5372395336,253146.45189408958,469671.0219399447,10632150.979551762
1inch.eth,0xb2aaa5033630a61dca276f8fc3477b97e16dae7d6631d6fe472e743fdc57ae64,"[1IP-81] Next Phase of the Alternative Interface: Solana, Security & P2P Updates",2025-06-30T10:47:39+00:00,36,0.17608582805933917,2.3012923069063604,3.7677769569990778,145.34128762130388,3213662.9772269465,271572.406378875,720133.6740898795,9776606.6296395
1inch.eth,0x1492197357dd0cf4564714d45bbf8083befdd5e4aa7cd5e841c1700e7a13a4ef,[1IP-80] Frontend Exploit User Reimbursement (re-run),2025-06-29T09:10:20+00:00,38,0.17685668969271737,2.335055965228472,4.024516064248316,155609.7009795776,3227731.624994087,289199.45737921086,700760.3040281212,10989579.380410012
1inch.eth,0x92b3f1f10aaacc80434c8e52651ef65f37627d173503de2664a0de73b8569df3,[1IP-80] Frontend Exploit User Reimbursement,2025-06-22T11:20:25+00:00,40,0.18194461080792712,2.304464435361001,3.852637146023811,53330.90747657482,3320588.9769979683,281865.7470687487,705269.1348443539,11274629.882749947
