space,id,title,author,discussion,start,end,end_iso,state
balancer.eth,0x9a4e64391919d25d42acf67cc463f29a613c169fb2f8503bc74e5f1a0e99919f,[BIP-413] Kill GHO Gauges Week 35,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-413-kill-gho-gauges-week-35/5144,1693504800,1693850400,2023-09-04T18:00:00+00:00,closed
balancer.eth,0x2421e995c3196259e349d2bd1d67954d5fa19309f869e03b66cef00909dfff10,[BIP-412] Kill Obsolete Gauges,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-412-kill-obsolete-gauges/5133,1693504800,1693850400,2023-09-04T18:00:00+00:00,closed
balancer.eth,0x94dc131e58a6dc7d189ed46d4184b36b487c7b7b4742c4a2fb61ad27383fad0d,[BIP-411] Enable GHO/USDT/USDC Gauge [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-411-enable-gho-usdt-usdc-gauge-ethereum/5135,1693504800,1693850400,2023-09-04T18:00:00+00:00,closed
balancer.eth,0xb81588da66c578393c9c92c9a4c14654259fe0b74932a8b76de43f34aaf10e14,[BIP-410] Enable KNC/WETH/USDC Gauge 10% [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-410-enable-knc-weth-usdc-gauge-10-ethereum/5132,1693504800,1693850400,2023-09-04T18:00:00+00:00,closed
balancer.eth,0x79eb7d54a50b78e0ced4432cf258700df8290a6f5786b004ed148bfaaefc1d6a,[BIP-409] Enable QI-WETH Gauge [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-409-enable-qi-weth-gauge-ethereum/4548/6,1692900000,1693245600,2023-08-28T18:00:00+00:00,closed
balancer.eth,0xeb1a639b7aa92ee03204c5521d7e69c8b180a55a696a88ca45aa24001c7a2ffd,[BIP-408] Change Passive Fee Distribution,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-408-change-passive-fee-distribution/5124,1692900000,1693245600,2023-08-28T18:00:00+00:00,closed
balancer.eth,0x38168c355733a481b6385b876308ce7adc526daca6f0fa996cfeab374572deff,[BIP-407] Enable LCNY/LUSD/ETH Gauge [Ethereum] with 2% emission cap,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-407-enable-lcny-lusd-eth-gauge-ethereum-with-2-emission-cap/5126,1692900000,1693245600,2023-08-28T18:00:00+00:00,closed
balancer.eth,0x48fd8ebafa85165efbf84eb2034baef2f0102ae15d5855fadbed40f21356ef37,[BIP-406] Enable wstETH/rETH/sfrxETH Gauge [Arbitrum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-406-enable-wsteth-reth-sfrxeth-gauge-arbitrum/5123,1692900000,1693245600,2023-08-28T18:00:00+00:00,closed
balancer.eth,0xe35fe69148c27893f17cde33d25cf33e130e01f79db53674e2b4b8f9edc71e5f,[BIP-405] Enable staBAL3/EURe Gauge [Gnosis] ,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-405-enable-stabal3-eure-gauge-gnosis/5095,1692900000,1693245600,2023-08-28T18:00:00+00:00,closed
balancer.eth,0xcc03daa8b953e0bc99db4180d83d4253f774734960b6b783e0da3f6f4baeccc2,[BIP-404] Kill Unused Gauges Week 33,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-404-kill-unused-gauges-week-33/5090,1692295200,1692640800,2023-08-21T18:00:00+00:00,closed
balancer.eth,0x837fe7bb1c7faa92d29af85b2861829de0dba7045700c0f0cc874d665e28125d,[BIP-403] Enable BETS-wstETH Gauge [Arbitrum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-403-enable-bets-wsteth-gauge-arbitrum/5093,1692295200,1692640800,2023-08-21T18:00:00+00:00,closed
balancer.eth,0xfd17b7880d2f08d750161b9be0c0e1d23af110fb8bc708c5115e5a687e8b1645,[BIP402] Enable Overnight Steady Accord Pool Gauge [Optimism],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip402-enable-overnight-steady-accord-pool-gauge-optimism/5092,1692295200,1692640800,2023-08-21T18:00:00+00:00,closed
balancer.eth,0x4076f4ac7a02c9ea1b7723cb6ee83600642c06404170cd68ff1860e5f5c781d5,[BIP-401] Enable tBTC/WBTC [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-401-enable-tbtc-wbtc-ethereum/5091,1692295200,1692640800,2023-08-21T18:00:00+00:00,closed
balancer.eth,0x66a812f99c04d18e5cab5ba586949dc183e5ad899dfc008f31eda32da31ca174,[BIP-400] Enable WMATIC/MaticX Gauge w/ 10% cap [Polygon],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-400-enable-wmatic-maticx-gauge-w-10-cap-polygon/5082,1692295200,1692640800,2023-08-21T18:00:00+00:00,closed
balancer.eth,0x7f3ca74d3d6c09c3b6c62c276fc322170529795ea1d088e64afb9acd06274101,[BIP-399] ve8020 Launchpad,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-399-ve8020-launchpad/4975,1691690400,1692036000,2023-08-14T18:00:00+00:00,closed
balancer.eth,0x41755e67b96eb183bbc4688c87b84ab5c895d32c94db8af39cca4c1771d3db04,"[BIP-398] Enable Gauges for Bloom TBYs (ETH), Approve Future Maturity Gauges",0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-398-enable-gauges-for-bloom-tbys-eth-approve-future-maturity-gauges/5054,1691690400,1692036000,2023-08-14T18:00:00+00:00,closed
balancer.eth,0x819da7fc945aa2a5a9cd47d06d6e9e47b0941d128de3a2ca04c69fc22304fc00,[BIP-397] Authorize Mimic Smart Vault on Gnosis Chain ,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-397-authorize-mimic-smart-vault-on-gnosis-chain/5061,1691690400,1692036000,2023-08-14T18:00:00+00:00,closed
balancer.eth,0x35013991f313a4c9ec7e50862b4f61d69ee4544eefe435ed37366818ff83ea19,[BIP-396] Enable jCHF-VCHF Gauge w/ 2% emissions cap [Polygon],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-396-enable-jchf-vchf-gauge-w-2-emissions-cap-polygon/4792,1691690400,1692036000,2023-08-14T18:00:00+00:00,closed
balancer.eth,0xc43178bf98c91380899c23ccbe63a37d3a1b487ce35edc54c1fadfd25001d21d,[BIP-395] Delegate AAVE/stkAAVE to TokenLogic,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-395-delegate-aave-stkaave-to-tokenlogic/5042,1691085600,1691431200,2023-08-07T18:00:00+00:00,closed
balancer.eth,0x65f56258442e1a10a76014aa693ada4b15dc0731d4f0beb0dbc7bc24203f49a9,[BIP-394] Fund Beethoven X DAO - Marketing for Aug - Dec,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-394-fund-beethoven-x-dao-marketing-for-aug-dec/4973,1691085600,1691431200,2023-08-07T18:00:00+00:00,closed
balancer.eth,0x014a8fc38f551e683cd799748153692f553aa806513446c9b252ccfcd4b402e6,[BIP-393] Fund Beethoven X DAO - Technical for Aug - Dec,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-393-fund-beethoven-x-dao-technical-for-aug-dec/4958,1691085600,1691431200,2023-08-07T18:00:00+00:00,closed
balancer.eth,0xab53ac0a1f6ae70a0738799dc0a098b0b479ad69326e9b956c0954b760fcbb85,[BIP-392] Enable a new BRZ-jBRL Stable Pool Gauge | 2% cap (Polygon),0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-392-enable-a-new-brz-jbrl-stable-pool-gauge-2-cap-polygon/5035,1691085600,1691431200,2023-08-07T18:00:00+00:00,closed
balancer.eth,0x01842837beb0f8fa049656f6610b2098b68743ad3e3fa1ebd69d62b19284f3fb,[BIP-391] Enable BETS-wstETH Gauge [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-391-enable-bets-wsteth-gauge-ethereum/5050,1691085600,1691431200,2023-08-07T18:00:00+00:00,closed
balancer.eth,0x482d884c92fd0523ed600ad2246a7be7b4f7b187eccb8ffd66a08fd04d6dda52,[BIP-390] Enable DUSD/Boosted Aave v3 USD Gauge [Polygon],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-390-enable-dusd-boosted-aave-v3-usd-gauge-polygon/5045,1691085600,1691431200,2023-08-07T18:00:00+00:00,closed
balancer.eth,0x0a7e3a73dbaaf9240772d91bd29c0b5dfa4ab2b6b251734a91d9fd719f6dfdb4,[BIP-389] Enable DUSD/Boosted Aave v3 USD Gauge [Arbitrum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-389-enable-dusd-boosted-aave-v3-usd-gauge-arbitrum/5027,1691085600,1691431200,2023-08-07T18:00:00+00:00,closed
balancer.eth,0x060bc90eb8853153787da60aaf7a1891237e9cf9cb9a8df9928ce63f1efd0a2c,BIP-388: Wire up Base Chain in preparation for launch,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-388-wire-up-base-chain-in-preparation-for-launch/5026,1690481708,1690827308,2023-07-31T18:15:08+00:00,closed
balancer.eth,0xea5dd645db646ea1a40918d8e026af616e78e2be1b549f6db02911944350e55a,[BIP-387] Give Balancer Maxis ability to add 3rd party rewards to mainnet gauges,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-387-give-balancer-maxis-ability-to-add-3rd-party-rewards-to-mainnet-gauges/5018,1690480800,1690826400,2023-07-31T18:00:00+00:00,closed
balancer.eth,0xa7bf76ad82a67170dce1fd90d3b9fcff8413c60b44c8e2f94c071cd764a4b50a,[BIP-386] Allocate Base Incentives,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-386-allocate-base-incentives/5014,1690480800,1690826400,2023-07-31T18:00:00+00:00,closed
balancer.eth,0xa6c07f3bb8ece2d8fc278ff103c0af455cc69a4b671e203796a0ac90ce2d1d7f,[BIP-385] Enable MAI-DOLA Gauge [Arbitrum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-385-enable-mai-dola-gauge-arbitrum/5022,1690480800,1690826400,2023-07-31T18:00:00+00:00,closed
balancer.eth,0x7cd8cedf5c5151a7c3ea1eed2822fabf213f503bfa1cff38a5244e7570c86f4f,[BIP-384] Migrate Stafi rETH/WETH Gauge [Arbitrum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-384-migrate-stafi-reth-weth-gauge-arbitrum/5020,1690480800,1690826400,2023-07-31T18:00:00+00:00,closed
balancer.eth,0xb7985caae3b2ac426136ee85f9f7da1612deddf4b15dfa880eae33b8f93f60e4,[BIP-383] Enable bb-rfWSTETH/bb-rfWBTC/bb-rfUSDC Gauge [Optimism],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-383-enable-bb-rfwsteth-bb-rfwbtc-bb-rfusdc-gauge-optimism/5019,1690480800,1690826400,2023-07-31T18:00:00+00:00,closed
balancer.eth,0xf347eeb8cb0d8f448afce0ebee12be31efb44e3864a1e35c718dce85ccb4a92e,[BIP-382] Enable bb-rf-usd Gauge [Optimism],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-382-enable-bb-rf-usd-gauge-optimism/5017,1690480800,1690826400,2023-07-31T18:00:00+00:00,closed
balancer.eth,0x2008af2f1151fdf0e10ec99fdd626742fd07f35bfec909296153d43862379644,[BIP-381] Enable Aave Boosted USDC/USDC.e Gauge [Arbitrum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-381-enable-aave-boosted-usdc-usdc-e-gauge-arbitrum/5015,1690480800,1690826400,2023-07-31T18:00:00+00:00,closed
balancer.eth,0xf7127a39a434d9f3404f296e01e7d6ba57f26bc5c22adafd310e0f1ff3ea35ac,[BIP-380] Enable wstETH/rETH/cbETH Gauge [Arbitrum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-380-enable-wsteth-reth-cbeth-gauge-arbitrum/5013,1690480800,1690826400,2023-07-31T18:00:00+00:00,closed
balancer.eth,0xeba04bbd482626bd26c7ac9b3e67f72af74d9b8e530875fa917482a6e6ddb5ac,[BIP-379] Enable Dola/USD+ Gauge [Arbitrum] ,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-379-enable-dola-usd-gauge-arbitrum/5012,1690480800,1690826400,2023-07-31T18:00:00+00:00,closed
balancer.eth,0xca1bc382e831530bc9ab1a05a5809d45376934b627fe078578e64f5bc66947b9,[BIP-378] Re-Enable Overnight Pulse Gauge [Arbitrum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-378-re-enable-overnight-pulse-gauge-arbitrum/5011,1690480800,1690826400,2023-07-31T18:00:00+00:00,closed
balancer.eth,0x122d4d635e4e20d418ca0c489abb5f79f72ca71771852876a70dd181a675331e,[BIP-377] Enable yBAL / 80-20BAL-wETH [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-377-enable-ybal-80-20bal-weth-ethereum/4767,1690480800,1690826400,2023-07-31T18:00:00+00:00,closed
balancer.eth,0xf2ea1d0f28f169165672bc04c73e51fde966668878ac89b32fa6142e1c8d7a31,[BIP-376] Enable 80RATE/20WETH Gauge [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-376-enable-80rate-20weth-gauge-ethereum/5006,1689876000,1690221600,2023-07-24T18:00:00+00:00,closed
balancer.eth,0x2a1e0badb5fcda1fc587deb3a0b18a52a0cb68b8eb10ec278d9b284664076cc4,[BIP-375] ankreth/(steth/Boosted Aave v3) Gauge [Arbitrum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-375-ankreth-steth-boosted-aave-v3-gauge-arbitrum/4943,1689876000,1690221600,2023-07-24T18:00:00+00:00,closed
balancer.eth,0x974e9568499aaf7b508e9b735192083225040d1ecb679c383e4cd3d6c1f48b2a,[BIP-374] Enable DUSD/Boosted Aave v3 USD Gauge [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-374-enable-dusd-boosted-aave-v3-usd-gauge-ethereum/4945,1689876000,1690221600,2023-07-24T18:00:00+00:00,closed
balancer.eth,0x73230ff8d1d9763832b60e5ade6711b94bb1994df6decf68c88c696e3b8ff3c0,[BIP-373] Enable 80IDLE-20USDC Gauge [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-373-enable-80idle-20usdc-gauge-ethereum/5007,1689876000,1690221600,2023-07-24T18:00:00+00:00,closed
balancer.eth,0x7eae06fda37f4ad6facaff83ed61e74cab1807546f8e24a66b4e872765444967,[BIP-372] Adopt SP Standards,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-372-adopt-sp-standards/5009,1689876000,1690221600,2023-07-24T18:00:00+00:00,closed
balancer.eth,0xc2d6cdccb791c50cb7099892c1b7e42dd613e95372fcc1c961fa1c704bf5f956,[BIP-371] Adjust Protocol Fee Split,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-371-adjust-protocol-fee-split/4978,1689876000,1690221600,2023-07-24T18:00:00+00:00,closed
balancer.eth,0x2f01469c72830d1e2b54075ab8219c9e8d806e3e0b5215ac7a3264344a83163f,[BIP-370] Reallocate bb-a-USD Protocol Fees to GHO/bb-a-USD Fees,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-370-reallocate-bb-a-usd-protocol-fees-to-gho-bb-a-usd-fees/4969,1689876000,1690221600,2023-07-24T18:00:00+00:00,closed
balancer.eth,0x84c1b49554403f57a0dc602b7e13a654fc0a4fa175957b0f01a8bfb35cb7d6de,[BIP-369] Grant CSPv5 Swap Fee Permissions to Cowswap & 1inch Labs Solver,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-369-grant-cspv5-swap-fee-permissions-to-cowswap-1inch-labs-solver/5003,1689876000,1690221600,2023-07-24T18:00:00+00:00,closed
balancer.eth,0x627c89289a3f29b4de9fa3479657a0a884590d6d705460fca5ca77de88409491,[BIP-368] Allocate Incentives towards Avalanche Launch,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-368-allocate-incentives-towards-avalanche-launch/4989,1689876000,1690221600,2023-07-24T18:00:00+00:00,closed
balancer.eth,0x237f18919880e071d98730a81ffabb41bfdf989e08b394e6d2105f496af2ecb8,[BIP-367] Update addresses for emergency multisigs,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-367-update-addresses-for-emergency-multisigs/4988,1689876000,1690221600,2023-07-24T18:00:00+00:00,closed
balancer.eth,0x6f106532ad9c5dc1b702d3e36e0066fc0f3732ae4080a64201ab2cef66b6e024,[BIP-366] Migrate Affected Composable Stable Pools Wave 2,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-366-migrate-affected-composable-stable-pools-wave-2/5004,1689876000,1690221600,2023-07-24T18:00:00+00:00,closed
balancer.eth,0x2dd7639d8bfafde08e8e5820c9c6f12b914b235853e079f9093f42731975cd7d,[BIP-365] Migrate Affected Composable Stable Pools Wave 1,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-365-migrate-affected-composable-stable-pools-wave-1/4977,1689271200,1689616800,2023-07-17T18:00:00+00:00,closed
balancer.eth,0xfc9caac6422b4bf9d3534a16a9cd48e2f9e9a078323b2923707261d93f6048a3,[BIP-364] Enable TruMATIC / bb-a-wMATIC Gauge [Polygon],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-364-enable-trumatic-bb-a-wmatic-gauge-polygon/4926,1689271200,1689616800,2023-07-17T18:00:00+00:00,closed
balancer.eth,0x89b7f903a5c4ff4ac9f9f775f7e9e9112c38aa3f8782d850c659c3a83eb1da35,[BIP-363] Enable alETH/wstETH and alETH/rETH Gauge [Arbitrum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-363-enable-aleth-wsteth-and-aleth-reth-gauge-arbitrum/4976,1689271200,1689616800,2023-07-17T18:00:00+00:00,closed
balancer.eth,0xaed8caaffc512f6acdaf473993a4faabcbfee0bf35ef6cdc07a98724b61101d9,[BIP-362] Restructure the Joint Balancer / Beethoven X Deployment on Optimism,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-362-restructure-the-joint-balancer-beethoven-x-deployment-on-optimism/4948,1689271200,1689616800,2023-07-17T18:00:00+00:00,closed
balancer.eth,0xc24438db6b761dd83f3b3651434e9d87469f23c0467d68a9901b538f22edf608,[BIP-361] Enable GHO/MAI Gauge [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-361-enable-gho-mai-gauge-ethereum/4970,1689271200,1689616800,2023-07-17T18:00:00+00:00,closed
balancer.eth,0xd78253a6c7ed68cffebd6abb9bd316178d7921284400697e8b00000ef370a468,[BIP-360] Enable GHO/bb-a-USD Gauge [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-360-enable-gho-bb-a-usd-gauge-ethereum/4965,1689271200,1689616800,2023-07-17T18:00:00+00:00,closed
balancer.eth,0xf7319cd69730adb2a2072d5e3d9a2a35fb71e52c63c835e82103ecc8a682d3c3,[BIP-359] Enable GHO/OHM Gauge [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-359-enable-gho-ohm-gauge-ethereum/4962,1689271200,1689616800,2023-07-17T18:00:00+00:00,closed
balancer.eth,0xb0bac6f1d4d368a494ae8d3ef3c09fb23a77ca7ab7b64398fd02add21a989238,[BIP-358] Enable GHO/wstETH Gauge [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-358-enable-gho-wsteth-gauge-ethereum/4964,1689271200,1689616800,2023-07-17T18:00:00+00:00,closed
balancer.eth,0x7f4463800339d027552cd2b636b229edd076dfd73779dbc019b9a930f72931e2,[BIP-357] Enable GHO/LUSD Gauge [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-357-enable-gho-lusd-gauge-ethereum/4963,1689271200,1689616800,2023-07-17T18:00:00+00:00,closed
balancer.eth,0xd3b0968fc07dd6bfd04f1f69ab69699992ab775216f98da42a6c262467dc65e9,[BIP-356] Kill Affected CSP and Weighted Pool Gauges,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-356-kill-affected-csp-and-weighted-pool-gauges/4971,1689271200,1689616800,2023-07-17T18:00:00+00:00,closed
balancer.eth,0x861dc390405e8d3ce583c3bc92597e85f91fa7fe7c747a0eb06a055ee269c9d2,[BIP-354] Enable ETHx / bb-a-wETH Gauge [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-354-enable-ethx-bb-a-weth-gauge-ethereum/4946,1689271200,1689616800,2023-07-17T18:00:00+00:00,closed
balancer.eth,0x42c6aa9444292fb9d9ee3f0045e851781e5fafd794f388e7422bf1ab2803c4d6,[BIP-353] Grant Permissions for Composable Stable Pool Factory v5,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-353-grant-permissions-for-composable-stable-pool-factory-v5/4974,1689271200,1689616800,2023-07-17T18:00:00+00:00,closed
balancer.eth,0xed5c0c2e196dcdf8a814d144aff8e58f9525f52cf3570b6d1b44dfff3aa8c44c,[BIP-352] Funding Proposal for the Integrations Team (Three Rocks),0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-352-funding-proposal-for-the-integrations-team-three-rocks/4928,1688666400,1689012000,2023-07-10T18:00:00+00:00,closed
balancer.eth,0xab2d4264f2731dada56d700e9aa05c263e3462120330c189111af5e2d2fc0975,[BIP351] Funding Proposal for the Balancer OpCo - Product Team - FY23 Q3 through FY24 Q1,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip351-funding-proposal-for-the-balancer-opco-product-team-fy23-q3-through-fy24-q1/4927,1688666400,1689012000,2023-07-10T18:00:00+00:00,closed
balancer.eth,0x635181c301e6608ab9ff5bdfc86ca8aad6857a984f4905a7fae649153370a622,[BIP-350] Balancer Grants DAO Service Provider Proposal Q3 2023,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-350-balancer-grants-dao-service-provider-proposal-q3-2023/4915,1688666400,1689012000,2023-07-10T18:00:00+00:00,closed
balancer.eth,0x622c8e3adecb41648753743b817d16d3e9405fc3e87918c671f428923d66543c,[BIP-349] Funding Proposal for the Balancer OpCo - Administrative and Operational - for Year 2 - FY23 Q3 through FY24 Q2,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-349-funding-proposal-for-the-balancer-opco-administrative-and-operational-for-year-2-fy23-q3-through-fy24-q2/4923,1688061600,1688407200,2023-07-03T18:00:00+00:00,closed
balancer.eth,0x2d92c994722cc6283909062a2482b3a61743888860d1788c73cb24a14ad7ca14,[BIP-348] Ecosystem ONsite Proposal Q4 2023,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-348-ecosystem-onsite-proposal-q4-2023/4700,1688061600,1688407200,2023-07-03T18:00:00+00:00,closed
balancer.eth,0x4d288492f433afb8309209c22e556d4edec7f42e41ff966c8c41b1b043823735,[BIP-347] Fund Balancer Maxis for Q3 2023,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-347-fund-balancer-maxis-for-q3-2023/4891/,1688061600,1688407200,2023-07-03T18:00:00+00:00,closed
balancer.eth,0x57cf7d5eb57fdcb755a380a72f10117f489386e92a9341a85d2cd3bac2971b78,[BIP-346] Enable wstETH/WETH Gauge w/ 10% cap [Optimism],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-346-enable-wsteth-weth-gauge-w-10-cap-optimism/4908,1688061600,1688407200,2023-07-03T18:00:00+00:00,closed
balancer.eth,0x91752bfd9397025b9ef09eb8a9114210e451ba7da857a1a18420073fd49ac1a9,[BIP-345] Enable wstETH/WETH Gauge [Optimism],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-345-enable-wsteth-weth-gauge-optimism/4919,1688061600,1688407200,2023-07-03T18:00:00+00:00,closed
balancer.eth,0x90c2337e1211935c5ccf2c683a9858c3f1e750f20b0557b7f972d0dd0fc4a052,[BIP-344] Activate Optimism Initial Pool Gauges [Optimism],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-344-activate-optimism-initial-pool-gauges-optimism/4920,1688061600,1688407200,2023-07-03T18:00:00+00:00,closed
balancer.eth,0x7c94680afeae7daafceb02d75e3f2540a2807fb114d2a6b48ced1edc27750934,[BIP-343] Grant emergencyDAO disable recovery mode on Weighted and ComposableStable pools,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-343-grant-emergencydao-disable-recovery-mode-on-weighted-and-composablestable-pools/4925,1688061600,1688407200,2023-07-03T18:00:00+00:00,closed
balancer.eth,0xc59ebe5c9ba238dfae21f048b6bb1ed7ecee8d52bdd5c5b92b787d61eed1980d,[BIP-342] Reallocate wstETH/wETH Protocol Fees [second vote],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-332-reallocate-wsteth-weth-protocol-fees/4845,1687456800,1687802400,2023-06-26T18:00:00+00:00,closed
balancer.eth,0xca340ee235248add30302eab3b017894a772eb7e89b6fe1032521c9bc6775ef1,[BIP-341] Set Escrow Re-mapper Manager for Tetu,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-341-set-escrow-re-mapper-manager-for-tetu/4893/2,1687456800,1687802400,2023-06-26T18:00:00+00:00,closed
balancer.eth,0xcb77c8bf3d12090ec73c291e94e8f4e25c23e384a441ad2d7b1d48d2f537ce59,[BIP-340] Migrate vETH StablePool Gauge [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-340-migrate-veth-stablepool-gauge-ethereum/4881,1687456800,1687802400,2023-06-26T18:00:00+00:00,closed
balancer.eth,0x1892b56aeb8b8de635fec6b19abb5dd52848b808c2a293bdf746f71f607330ad,[BIP-339] Enable Stafi rETH/WETH Gauge 10% Cap [Arbitrum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-339-enable-stafi-reth-weth-gauge-10-cap-arbitrum/4896,1687456800,1687802400,2023-06-26T18:00:00+00:00,closed
balancer.eth,0xf85dfff6d5edebc4c83e088197779d5a968fb85394ba95d0fed8b9e55bd35f9a,[BIP-338] Enable 55/45 auraBAL/wstETH Gauge [Arbitrum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-338-enable-55-45-aurabal-wsteth-gauge-arbitrum/4889,1687456800,1687802400,2023-06-26T18:00:00+00:00,closed
